,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
45646,M245-T213,U,3.0914344778475473,0.6220326785460253,0.9304982006746786,,,,
45647,M245-T214,U,4.677005666124132,0.5153400321581135,0.8235407168252354,,,,
45648,M245-T215,U,4.5895152871054385,0.24841140711044474,0.8889867587542729,,,,
45649,M245-T216,U,6.346900641498545,0.2951648992766456,0.958557445347089,,,,
45650,M245-T217,U,86.40992628789772,0.364958549832083,0.9446820443704138,,,,
45651,M245-T218,U,,0.4901789605169664,0.9416624036263318,,,,
45652,M245-T219,U,15.466247582157493,0.22595412784578262,0.8560884210614289,,,,
45653,M245-T220,U,8.304563654515453,0.3296496985181796,0.8658013655044817,,,,
45654,M245-T221,U,15.738332897934452,0.3157485082240368,0.9377168601500617,,,,
45655,M245-T222,U,10.710876406587648,0.5292114018326255,0.787739708556103,,,,
45656,M245-T223,U,11.699865103037085,0.19968204639113374,0.887758384086597,,,,
45657,M245-T224,U,,0.4515050428936842,0.782622685435133,,,,
45658,M245-T225,U,5.071294645996724,0.5792404563460548,0.6959320812161776,,,,
45659,M245-T226,U,3.62919561343302,0.5347374275030802,0.7757642556489366,,,,
45660,M245-T227,U,3.62919561343302,0.17636640605831688,0.7757642556489366,,,,
45661,M245-T228,U,3.62919561343302,0.365643492963885,0.7959458705829727,,,,
45662,M245-T229,U,15.738332897934452,0.30958080579464853,0.8697932028376695,,,,
45663,M245-T230,U,6.014246622623062,0.6665958311486906,0.833427626601102,,,,
45664,M245-T231,U,1.0589830471548523,0.511244460063137,0.8980945627060868,,,,
45665,M245-T232,U,24.077005037637804,0.25578440812595127,0.8766888310897857,,,,
45666,M245-T233,U,,0.4890685208221628,0.9391224380588384,,,,
45667,M245-T234,U,4.8096338713748885,0.33864308116190145,0.8348459226090748,,,,
45668,M245-T235,U,19.63738273793618,0.6114091976367558,0.878562083400379,,,,
45669,M245-T236,U,9.7588712201477,0.20084570518511968,0.7389769827421984,,,,
45670,M245-T237,U,9.788090365990959,0.3258435628189671,0.811330455550577,,,,
45671,M245-T239,U,,0.33162504243052093,0.95197863306876,,,,
45672,M245-T240,U,7.451436807814381,0.4864313357466489,0.8106985551736078,,,,
45673,M245-T241,U,20.188378676866662,0.17909217778654118,0.7819133617609395,,,,
45674,M245-T242,U,,0.478030735439686,0.8873334690451394,,,,
45675,M245-T243,U,21.3648232361888,0.5187421075963979,0.8648852022898659,,,,
45676,M245-T244,U,4.340152206873962,0.4129652162907729,0.8549850088959823,,,,
45677,M245-T245,U,4.944672642391592,0.37973767382991364,0.9848827014292824,,,,
45678,M245-T246,U,4.944672642391592,0.25144099085124205,0.9848827014292824,,,,
45679,M245-T247,U,12.764857591428889,0.37249840254593924,0.8160743128280717,,,,
45680,M245-T248,U,1.921574430712504,0.5678216430647085,0.7493218239086492,,,,
45681,M245-T249,U,,0.5649379944551786,0.9378833006285833,,,,
45682,M245-T250,U,8.375021515555268,0.6720967611227617,0.8255190614619197,,,,
45683,M245-T251,U,4.964316638516031,0.34715515219517157,0.9579349815982735,,,,
45684,M245-T252,U,7.996599619649859,0.49643347444565467,0.9046933403038498,,,,
45685,M245-T253,U,21.603213476285237,0.5702557242369081,0.8881043558750822,,,,
45686,M245-T254,U,7.251440972699164,0.7183376632815497,0.8704557333634717,,,,
45687,M245-T255,U,22.514760327070107,0.6444690693081775,0.9235681965697473,,,,
45688,M245-T256,U,4.340152206873962,0.5017689772820019,0.8220278960633367,,,,
45689,M245-T257,U,86.40992628789772,0.3037129196774122,0.9118915737236415,,,,
45690,M245-T258,U,21.740874362353484,0.39323830470385546,0.8534990528012313,,,,
45691,M245-T261,U,2.9341079702025343,0.5603850264339254,0.7582072903346314,,,,
45692,M245-T263,U,8.385007372554814,0.20871579806473806,0.8107294356039061,,,,
45693,M245-T264,U,4.54303236956843,0.6064136562467144,0.9367060047812175,,,,
45694,M245-T265,U,23.109345491517683,0.6183228336871487,0.9156143918355845,,,,
45695,M245-T266,U,4.340152206873962,0.5335881871527561,0.9152862850249657,,,,
45696,M245-T267,U,4.944672642391592,0.4755400238427072,0.9848827014292824,,,,
45697,M245-T268,U,8.469583219812604,0.5802486988164628,0.8997463091815436,,,,
45698,M245-T269,U,,0.3742070347683193,0.79939528584545,,,,
45699,M245-T270,U,,0.5285841648626011,0.8937649000511523,,,,
45700,M245-T271,U,5.366721067705021,0.524232284707667,0.8582253877773561,,,,
45701,M245-T272,U,4.78946069177574,0.3230820532035845,0.8778056554142155,,,,
45702,M245-T273,U,11.120094398558008,0.21430852692000668,0.8058812840890696,,,,
45703,M245-T274,U,,0.35626115641075207,0.9082234768868955,,,,
45704,M245-T275,U,4.944672642391592,0.6615941382760415,0.9848827014292824,,,,
45705,M245-T276,U,5.226035571449916,0.36214703169337037,0.9099284130736032,,,,
45706,M245-T277,U,21.465070725203628,0.4344610886702531,0.9320806382315808,,,,
45707,M245-T278,U,21.41772832967488,0.6831217222068824,0.9431089861255275,,,,
45708,M245-T279,U,4.829292814616971,0.5526620612810449,0.8850450368469401,,,,
45709,M245-T280,U,4.944672642391592,0.5919965848944666,0.9848827014292824,,,,
45710,M245-T281,U,15.498779396687432,0.5731820832922343,0.9262737607161597,,,,
45711,M245-T282,U,5.075317442113669,0.4894412416669305,0.8781513887620092,,,,
45712,M245-T283,U,4.340152206873962,0.6352105049804545,0.8604306886729216,,,,
45713,M245-T284,U,1.921574430712504,0.2562639707957495,0.8476698769277585,,,,
45714,M245-T285,U,5.484388500410509,0.4932288951070999,0.8452333103872519,,,,
45715,M245-T286,U,5.474624004582627,0.36907409763995924,0.8424827558706196,,,,
45716,M245-T287,U,2.3199584883622903,0.15922626642198645,0.8010034870355537,,,,
45717,M245-T288,U,11.426788740462628,0.2966184518655415,0.8658697186455636,,,,
45718,M245-T289,U,2.557796471004743,0.2796485418790806,0.901825306682925,,,,
45719,M245-T290,U,10.394599376037222,0.1305024019749249,0.8810121983934456,,,,
45720,M245-T291,U,,0.33758822729006666,0.8499928407007177,,,,
45721,M245-T292,U,21.376379631025237,0.3926896613508092,0.9060534359162675,,,,
45722,M245-T293,U,4.340152206873962,0.3382814355515479,0.9073573255577726,,,,
45723,M245-T294,U,1.159493470070181,0.6426545162115327,0.8544804712465427,,,,
45724,M245-T295,U,7.897809103564875,0.5048809792333806,0.9226934956259359,,,,
45725,M245-T296,U,7.437265582265908,0.441553439495734,0.9023477092414088,,,,
45726,M245-T298,U,4.919077688600976,0.31349200178286063,0.8260862660069853,,,,
45727,M245-T299,U,6.845560240060412,0.5060789059657266,0.8578744610486247,,,,
45728,M245-T300,U,5.718682868781885,0.30195366816970015,0.9319410065868597,,,,
45729,M245-T301,U,2.5019707220485694,0.4765828157240515,0.856302584854964,,,,
45730,M245-T302,U,4.804115630589622,0.6063299448241931,0.8665128928111264,,,,
45731,M245-T303,U,,0.5900350772083492,0.9129946792893268,,,,
45732,M245-T304,U,1.8847294575852016,0.43497372468159023,0.8570769060197828,,,,
45733,M245-T305,U,22.599290089769937,0.47860448557783386,0.8740889489798506,,,,
45734,M245-T306,U,5.246099771692456,0.49639510582423774,0.802004017408286,,,,
45735,M245-T307,U,5.3558173652877965,0.626696736932153,0.8854506840048281,,,,
45736,M245-T308,U,4.5053392086832895,0.22554074691126147,0.851804040771798,,,,
45737,M245-T309,U,4.6244937658710334,0.5203441133611613,0.7703615695121189,,,,
45738,M245-T310,U,21.603213476285237,0.09005476903137821,0.9040875923976737,,,,
45739,M245-T311,U,12.48943124727421,0.411849204353118,0.9476437181249918,,,,
45740,M245-T312,U,5.075316663076428,0.38401633628524123,0.8473279056426709,,,,
45741,M245-T313,U,13.334418442275288,0.41753913251747143,0.8551971590563944,,,,
45742,M245-T314,U,6.605262615108344,0.7230030586505837,0.9202577492134171,,,,
45743,M245-T315,U,6.135178036998579,0.4561247226718881,0.8712427347307042,,,,
45744,M245-T316,U,2.557796471004743,0.23537506078328252,0.8907639293471553,,,,
45745,M245-T317,U,4.944672642391592,0.3108671927765416,0.7246219618379317,,,,
45746,M245-T318,U,4.340152206873962,0.5279091702441076,0.8992631690256784,,,,
45747,M245-T319,U,5.718682868781885,0.6182917403319524,0.8566730618629846,,,,
45748,M245-T320,U,11.439997415363184,0.5382663647663832,0.8202824921276967,,,,
45749,M245-T321,U,,0.4193351628862112,0.882262540455962,,,,
45750,M245-T322,U,,0.5411662879523673,0.9453803058586828,,,,
45751,M245-T323,U,4.601043722768575,0.5486388277642406,0.8640782008651356,,,,
45752,M245-T324,U,5.401899219543759,0.42182810231724555,0.7459934768600182,,,,
45753,M245-T325,U,5.075316663076428,0.3673285325317499,0.8615452827782001,,,,
45754,M245-T326,U,9.788090365990959,0.3722417605949475,0.811330455550577,,,,
45755,M245-T327,U,4.7077048055395245,0.48545924974982335,0.8907622373304664,,,,
45756,M245-T328,U,17.896927635676473,0.19776809424707942,0.9587062870843139,,,,
45757,M245-T329,U,23.795357774705042,0.35472278578313854,0.8468003899049994,,,,
45758,M245-T330,U,5.36523919319489,0.5152806896178637,0.8497197482586869,,,,
45759,M245-T331,U,4.5895152871054385,0.4264495639752256,0.8804076891725683,,,,
45760,M245-T332,U,,0.39823242841890016,0.8958821920711595,,,,
45761,M245-T333,U,,0.6941951803475025,0.8777370409224602,,,,
45762,M245-T334,U,,0.5780536192965735,0.8760579714642098,,,,
45763,M245-T335,U,4.678600123547502,0.6916159975227445,0.9506787930111361,,,,
45764,M245-T336,U,12.075982286571527,0.5405736801120692,0.9104991965772047,,,,
45765,M245-T337,U,4.270589661175994,0.569613456240234,0.7052262507970964,,,,
45766,M245-T338,U,7.254617934947367,0.2537532654826087,0.9064354956041528,,,,
45767,M245-T339,U,1.921574430712504,0.5468593025619337,0.8626165622638249,,,,
45768,M245-T340,U,11.583407576233546,0.5844048053151883,0.876924723728158,,,,
45769,M245-T341,U,1.33486272393894,0.5873542074202175,0.8729916124528546,,,,
45770,M245-T342,U,4.944672642391592,0.5263014296336919,0.9848827014292824,,,,
45771,M245-T343,U,6.280119453662195,0.6831680587971534,0.8866965403628131,,,,
45772,M245-T344,U,7.040578157370544,0.44829007070715265,0.9042677677019655,,,,
45773,M245-T345,U,5.230543827563966,0.21209043692590968,0.9140770053293009,,,,
45774,M245-T346,U,5.718682868781885,0.6480699907441775,0.9304334896897606,,,,
45775,M245-T347,U,2.9581371529723146,0.28692132066070575,0.813644100438074,,,,
45776,M245-T348,U,7.380577150377333,0.5173456398853314,0.8800137192791144,,,,
45777,M245-T349,U,4.7771181828627975,0.23071073770125894,0.883685411310595,,,,
45778,M245-T350,U,2.9581371529723146,0.22462840274879992,0.9251223504043747,,,,
45779,M245-T351,U,4.944672642391592,0.23567385161892662,0.9848827014292824,,,,
45780,M245-T352,U,23.84668214469431,0.1143606933790936,0.8547533488291525,,,,
45781,M245-T353,U,4.802053297698334,0.2198789994551693,0.9080990099790966,,,,
45782,M245-T354,U,5.718682868781885,0.23145340900341083,0.9319410065868597,,,,
45783,M245-T355,U,,0.18150851655759237,0.8991568185304133,,,,
45784,M245-T356,U,4.804115630589622,0.6260053982562256,0.8811185313914307,,,,
45785,M245-T357,U,2.661336684078031,0.32236588232682084,0.7858170634346757,,,,
45786,M245-T358,U,4.802606838034363,0.4592581816355499,0.9205054425176115,,,,
45787,M245-T359,U,3.1867192826014548,0.306894650054522,0.8413182834411297,,,,
45788,M245-T360,U,4.93839442225843,0.44792425058967,0.9048064743502692,,,,
45789,M245-T361,U,13.821650798990206,0.3598311981340643,0.8428872363060975,,,,
45790,M245-T362,U,5.718682868781885,0.49192760567600147,0.9176177215727797,,,,
45791,M245-T363,U,2.9581371529723146,0.29452544718137075,0.7837234887019788,,,,
45792,M245-T364,U,2.9581371529723146,0.33531056611561727,0.8559017650304298,,,,
45793,M245-T365,U,6.102238797072229,0.3701085427683599,0.8013335870581444,,,,
45794,M245-T367,U,4.4145725012040415,0.26154857136413656,0.9012352060089179,,,,
45795,M245-T368,U,2.9581371529723146,0.5095021270231722,0.9463902324180603,,,,
45796,M245-T369,U,6.605262615108344,0.2483938110996472,0.9202577492134171,,,,
45797,M245-T370,U,2.1748539565650153,0.5066052917728167,0.8706129276640229,,,,
45798,M245-T371,U,,0.5572133295580122,0.9333113500442862,,,,
45799,M245-T372,U,4.173342547880952,0.22889382179501316,0.940553904219975,,,,
45800,M245-T373,U,,0.4790205058202387,0.9141325657970636,,,,
45801,M245-T374,U,4.86738615540829,0.5223451455299924,0.856448059394755,,,,
45802,M245-T375,U,2.9581371529723146,0.20027899787552883,0.9062339237751814,,,,
45803,M245-T376,U,5.970858666986453,0.4737592755903053,0.9057801251787434,,,,
45804,M245-T377,U,4.340152206873962,0.36446131925984626,0.9221191293639054,,,,
45805,M245-T378,U,21.576449765425558,0.4677767783300666,0.7865450938603396,,,,
45806,M245-T379,U,2.9581371529723146,0.5652714486339481,0.89066016606083,,,,
45807,M245-T380,U,5.034175512540456,0.4423571382863053,0.89237123044202,,,,
45808,M245-T381,U,6.0132667049132795,0.6585248965145826,0.7993432259026212,,,,
45809,M245-T382,U,2.9581371529723146,0.23255693266383737,0.7987454207980915,,,,
45810,M245-T383,U,,0.536384189983693,0.8190240772450974,,,,
45811,M245-T384,U,4.944672642391592,0.48310127217704035,0.8750703551300352,,,,
45812,M245-T385,U,23.066254986853558,0.30781152842930837,0.735728073089582,,,,
45813,M245-T387,U,4.197411498358566,0.4174808135020842,0.8434655976626276,,,,
45814,M245-T388,U,5.02593824535366,0.3870400121342059,0.9443543852716365,,,,
45815,M245-T389,U,5.030383060983768,0.47927936885931754,0.8733023992400794,,,,
45816,M245-T390,U,4.348621316153965,0.26700177599497976,0.861743140844971,,,,
45817,M245-T391,U,5.962065462400667,0.543458357612302,0.8777933171569975,,,,
45818,M245-T392,U,21.603213476285237,0.5769938412063083,0.9317498750992962,,,,
45819,M245-T393,U,4.944672642391592,0.5029102119906393,0.9848827014292824,,,,
45820,M245-T394,U,8.309759889818706,0.20950401327259827,0.8953410882893824,,,,
45821,M245-T395,U,4.340152206873962,0.6214373613116939,0.9372262750894175,,,,
45822,M245-T397,U,1.850159770472666,0.6033942631583024,0.9184757529591248,,,,
45823,M245-T398,U,5.718682868781885,0.5933297246717023,0.9319410065868597,,,,
45824,M245-T399,U,3.3825669299061945,0.582917932246222,0.8857602878508951,,,,
45825,M245-T400,U,4.944672642391592,0.3224982230962341,0.8928341229484809,,,,
45826,M245-T401,U,5.353214017902948,0.606351744731837,0.7736968783300131,,,,
45827,M245-T402,U,5.718682868781885,0.6544753894713826,0.9319410065868597,,,,
45828,M245-T403,U,8.181777925895904,0.16183300768943243,0.8736478323100247,,,,
45829,M245-T404,U,1.921574430712504,0.63805762954145,0.817406433559038,,,,
45830,M245-T405,U,,0.502408924635041,0.8900421823096535,,,,
45831,M245-T406,U,1.921574430712504,0.3369771209093626,0.7690698118361052,,,,
45832,M245-T407,U,5.8945524236539875,0.1265960704758078,0.8700983325861784,,,,
45833,M245-T408,U,4.944672642391592,0.4372130026561136,0.9127735486145961,,,,
45834,M245-T409,U,15.738332897934452,0.5913386069536362,0.8632884571015522,,,,
45835,M245-T410,U,5.894577709200785,0.34320308338225325,0.8679242072377931,,,,
45836,M245-T411,U,23.953384784703683,0.39851410070742976,0.8763323136877332,,,,
45837,M245-T412,U,21.603213476285237,0.6346932004457128,0.9221155108857875,,,,
45838,M245-T413,U,3.3204276461205855,0.49376931405978375,0.784710804636774,,,,
45839,M245-T414,U,13.654988357571353,0.5729123086225394,0.8389878642930568,,,,
45840,M245-T415,U,6.312311222686145,0.2769752035332229,0.9121082637064223,,,,
45841,M245-T416,U,4.016823324526128,0.30611263250949516,0.884559996591853,,,,
45842,M245-T417,U,5.718682868781885,0.5976684103290155,0.9319410065868597,,,,
45843,M245-T418,U,21.603213476285237,0.227813161364943,0.9317498750992962,,,,
45844,M245-T419,U,1.921574430712504,0.29651830234366083,0.8982711490888466,,,,
45845,M245-T420,U,4.340152206873962,0.05718344633548533,0.9105918253010775,,,,
45846,M245-T421,U,7.034156354598471,0.5573046026577947,0.9402570054044139,,,,
45847,M245-T422,U,15.738332897934452,0.47333166683372063,0.9355562426423566,,,,
45848,M245-T423,U,4.944672642391592,0.5921607486506989,0.9848827014292824,,,,
45849,M245-T424,U,1.921574430712504,0.2641028021354529,0.8232807411669938,,,,
45850,M245-T425,U,4.944672642391592,0.23313550762199253,0.9848827014292824,,,,
45851,M245-T426,U,3.986207923354169,0.5919489678010653,0.8118003006945932,,,,
45852,M245-T427,U,11.31599510147874,0.6282180689830079,0.7884445831495825,,,,
45853,M245-T428,U,2.499874685282763,0.4809911014270625,0.8420509967048867,,,,
45854,M245-T429,U,2.6846857176911305,0.11427018305792869,0.7078658801101835,,,,
45855,M245-T430,U,2.9581371529723146,0.1836083885704871,0.8601731694414072,,,,
45856,M245-T431,U,,0.6584080812108508,0.9268351175085552,,,,
45857,M245-T432,U,15.738332897934452,0.2804551023168449,0.9355562426423566,,,,
45858,M245-T433,U,6.0132667049132795,0.5986596157869293,0.929263008392616,,,,
45859,M245-T434,U,15.738332897934452,0.5509769370933195,0.9355562426423566,,,,
45860,M245-T437,U,4.5053392086832895,0.21927346354091948,0.8184680818302299,,,,
45861,M245-T438,U,4.705268294020376,0.21538116131883656,0.805690082540563,,,,
45862,M245-T439,U,6.091703288844165,0.42279931413776517,0.7932837008565137,,,,
45863,M245-T440,U,4.340152206873962,0.5415659918030071,0.8518033527169526,,,,
45864,M245-T441,U,0.9565180840303626,0.39050164262504294,0.9027100680269815,,,,
45865,M245-T442,U,4.58592045830184,0.16046665720399556,0.8553670025300965,,,,
45866,M245-T444,U,12.61865626841546,0.2403703727602423,0.8442139885272859,,,,
45867,M245-T445,U,,0.17826537405555476,0.8934121615049714,,,,
45868,M245-T446,U,0.8114687801657505,0.2886757274637438,0.8833933444839861,,,,
45869,M245-T448,U,5.366749259487542,0.5628770747427567,0.8247661199264478,,,,
45870,M245-T449,U,2.245537859910014,0.5534556308899523,0.8548000524647241,,,,
45871,M245-T451,U,0.8915234040864771,0.31751600285364157,0.8658675983875335,,,,
45872,M245-T452,U,2.9583603287825166,0.2362300566913521,0.662690524951882,,,,
45873,M245-T454,U,1.921574430712504,0.3107952223815007,0.730343599185867,,,,
45874,M245-T455,U,,0.4514737158221458,0.6959815713112975,,,,
45875,M245-T456,U,5.075316663076428,0.5508709486010703,0.8652241497571814,,,,
45876,M245-T457,U,,0.2919901156119098,0.8639317295822244,,,,
45877,M245-T459,U,1.2643032796185287,0.2533045468316094,0.8289501355651254,,,,
45878,M245-T460,U,10.36268038085699,0.4053117139178475,0.8101594148360826,,,,
45879,M245-T462,U,4.737207636089227,0.45603159924697656,0.8494908867089851,,,,
45880,M245-T463,U,4.607363502796516,0.5000581220051754,0.8459650495191321,,,,
45881,M245-T464,U,4.654041671080004,0.5943254080056364,0.8590243680463816,,,,
45882,M245-T465,U,4.785586311059529,0.5233906453364656,0.8504142281975687,,,,
45883,M245-T466,U,1.6792975442030555,0.23577955879485812,0.8439298531766909,,,,
45884,M245-T467,U,14.365976931772531,0.17251564999832847,0.8553180226652695,,,,
